original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
Thay đổi thời tiết có thể ảnh hưởng đến áp suất máu và góp phần gây nên hội chứng migraine.,hội chứng migraine,Bệnh,Thay đổi thời tiết,Nguyên nhân,[o] thay đổi thời tiết [/o] có thể ảnh hưởng đến áp suất máu và góp phần gây nên [s] hội chứng migraine [/s].,No_relation
Thay đổi thời tiết có thể ảnh hưởng đến áp suất máu và góp phần gây nên hội chứng migraine.,hội chứng migraine,Bệnh,áp suất máu,Triệu chứng,thay đổi thời tiết có thể ảnh hưởng đến [o] áp suất máu [/o] và góp phần gây nên [s] hội chứng migraine [/s].,No_relation
Rối loạn não bẩm sinh hoặc bị chấn thương là yếu tố làm tăng nguy cơ mắc bệnh Alzheimer.,Rối loạn não bẩm sinh,Nguyên nhân,Alzheimer,Bệnh,[s] rối loạn não bẩm sinh [/s] hoặc bị chấn thương là yếu tố làm tăng nguy cơ mắc bệnh [o] alzheimer [/o].,Gây_ra
Rối loạn não bẩm sinh hoặc bị chấn thương là yếu tố làm tăng nguy cơ mắc bệnh Alzheimer.,Alzheimer,Bệnh,Rối loạn não bẩm sinh,Nguyên nhân,[o] rối loạn não bẩm sinh [/o] hoặc bị chấn thương là yếu tố làm tăng nguy cơ mắc bệnh [s] alzheimer [/s].,No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",Mức độ giáo dục chính quy thấp,Nguyên nhân,công việc thiếu các hoạt động cần thử thách trí não,Nguyên nhân,"[s] mức độ giáo dục chính quy thấp [/s], [o] công việc thiếu các hoạt động cần thử thách trí não [/o] hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh alzheimer.",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",Mức độ giáo dục chính quy thấp,Nguyên nhân,ít giao tiếp xã hội,Nguyên nhân,"[s] mức độ giáo dục chính quy thấp [/s], công việc thiếu các hoạt động cần thử thách trí não hoặc [o] ít giao tiếp xã hội [/o] là yếu tố nguy cơ của bệnh alzheimer.",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",Mức độ giáo dục chính quy thấp,Nguyên nhân,Alzheimer,Bệnh,"[s] mức độ giáo dục chính quy thấp [/s], công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh [o] alzheimer [/o].",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",công việc thiếu các hoạt động cần thử thách trí não,Nguyên nhân,Mức độ giáo dục chính quy thấp,Nguyên nhân,"[o] mức độ giáo dục chính quy thấp [/o], [s] công việc thiếu các hoạt động cần thử thách trí não [/s] hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh alzheimer.",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",công việc thiếu các hoạt động cần thử thách trí não,Nguyên nhân,ít giao tiếp xã hội,Nguyên nhân,"mức độ giáo dục chính quy thấp, [s] công việc thiếu các hoạt động cần thử thách trí não [/s] hoặc [o] ít giao tiếp xã hội [/o] là yếu tố nguy cơ của bệnh alzheimer.",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",công việc thiếu các hoạt động cần thử thách trí não,Nguyên nhân,Alzheimer,Bệnh,"mức độ giáo dục chính quy thấp, [s] công việc thiếu các hoạt động cần thử thách trí não [/s] hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh [o] alzheimer [/o].",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",ít giao tiếp xã hội,Nguyên nhân,Mức độ giáo dục chính quy thấp,Nguyên nhân,"[o] mức độ giáo dục chính quy thấp [/o], công việc thiếu các hoạt động cần thử thách trí não hoặc [s] ít giao tiếp xã hội [/s] là yếu tố nguy cơ của bệnh alzheimer.",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",ít giao tiếp xã hội,Nguyên nhân,công việc thiếu các hoạt động cần thử thách trí não,Nguyên nhân,"mức độ giáo dục chính quy thấp, [o] công việc thiếu các hoạt động cần thử thách trí não [/o] hoặc [s] ít giao tiếp xã hội [/s] là yếu tố nguy cơ của bệnh alzheimer.",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",ít giao tiếp xã hội,Nguyên nhân,Alzheimer,Bệnh,"mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc [s] ít giao tiếp xã hội [/s] là yếu tố nguy cơ của bệnh [o] alzheimer [/o].",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",Alzheimer,Bệnh,Mức độ giáo dục chính quy thấp,Nguyên nhân,"[o] mức độ giáo dục chính quy thấp [/o], công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh [s] alzheimer [/s].",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",Alzheimer,Bệnh,công việc thiếu các hoạt động cần thử thách trí não,Nguyên nhân,"mức độ giáo dục chính quy thấp, [o] công việc thiếu các hoạt động cần thử thách trí não [/o] hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh [s] alzheimer [/s].",No_relation
"Mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc ít giao tiếp xã hội là yếu tố nguy cơ của bệnh Alzheimer.",Alzheimer,Bệnh,ít giao tiếp xã hội,Nguyên nhân,"mức độ giáo dục chính quy thấp, công việc thiếu các hoạt động cần thử thách trí não hoặc [o] ít giao tiếp xã hội [/o] là yếu tố nguy cơ của bệnh [s] alzheimer [/s].",No_relation
Nhiễm vi khuẩn Helicobacter pylori là nguyên nhân phổ biến nhất gây viêm dạ dày.,Nhiễm vi khuẩn Helicobacter pylori,Nguyên nhân,viêm dạ dày,Bệnh,[s] nhiễm vi khuẩn helicobacter pylori [/s] là nguyên nhân phổ biến nhất gây [o] viêm dạ dày [/o].,Gây_ra
Nhiễm vi khuẩn Helicobacter pylori là nguyên nhân phổ biến nhất gây viêm dạ dày.,viêm dạ dày,Bệnh,Nhiễm vi khuẩn Helicobacter pylori,Nguyên nhân,[o] nhiễm vi khuẩn helicobacter pylori [/o] là nguyên nhân phổ biến nhất gây [s] viêm dạ dày [/s].,No_relation
30 – 50% bệnh nhân bị nhồi máu cơ tim cấp bị đột tử trước khi được cấp cứu.,nhồi máu cơ tim cấp,Bệnh,đột tử,Bệnh,30 – 50% bệnh nhân bị [s] nhồi máu cơ tim cấp [/s] bị [o] đột tử [/o] trước khi được cấp cứu.,No_relation
30 – 50% bệnh nhân bị nhồi máu cơ tim cấp bị đột tử trước khi được cấp cứu.,đột tử,Bệnh,nhồi máu cơ tim cấp,Bệnh,30 – 50% bệnh nhân bị [o] nhồi máu cơ tim cấp [/o] bị [s] đột tử [/s] trước khi được cấp cứu.,No_relation
Tăng tiết acid dạ dày quá mức là một nguyên nhân gây ra bệnh viêm dạ dày.,Tăng tiết acid dạ dày quá mức,Nguyên nhân,viêm dạ dày,Bệnh,[s] tăng tiết acid dạ dày quá mức [/s] là một nguyên nhân gây ra bệnh [o] viêm dạ dày [/o].,Gây_ra
Tăng tiết acid dạ dày quá mức là một nguyên nhân gây ra bệnh viêm dạ dày.,viêm dạ dày,Bệnh,Tăng tiết acid dạ dày quá mức,Nguyên nhân,[o] tăng tiết acid dạ dày quá mức [/o] là một nguyên nhân gây ra bệnh [s] viêm dạ dày [/s].,No_relation
Bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và liệu pháp tâm lý.,trầm cảm,Bệnh,thuốc chống trầm cảm,Điều trị,bệnh [s] trầm cảm [/s] được điều trị bằng sự kết hợp giữa dùng [o] thuốc chống trầm cảm [/o] và liệu pháp tâm lý.,Điều_trị_bằng
Bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và liệu pháp tâm lý.,trầm cảm,Bệnh,liệu pháp tâm lý,Điều trị,bệnh [s] trầm cảm [/s] được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và [o] liệu pháp tâm lý [/o].,Điều_trị_bằng
Bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và liệu pháp tâm lý.,thuốc chống trầm cảm,Điều trị,trầm cảm,Bệnh,bệnh [o] trầm cảm [/o] được điều trị bằng sự kết hợp giữa dùng [s] thuốc chống trầm cảm [/s] và liệu pháp tâm lý.,No_relation
Bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và liệu pháp tâm lý.,thuốc chống trầm cảm,Điều trị,liệu pháp tâm lý,Điều trị,bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng [s] thuốc chống trầm cảm [/s] và [o] liệu pháp tâm lý [/o].,No_relation
Bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và liệu pháp tâm lý.,liệu pháp tâm lý,Điều trị,trầm cảm,Bệnh,bệnh [o] trầm cảm [/o] được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và [s] liệu pháp tâm lý [/s].,No_relation
Bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng thuốc chống trầm cảm và liệu pháp tâm lý.,liệu pháp tâm lý,Điều trị,thuốc chống trầm cảm,Điều trị,bệnh trầm cảm được điều trị bằng sự kết hợp giữa dùng [o] thuốc chống trầm cảm [/o] và [s] liệu pháp tâm lý [/s].,No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,mờ mắt,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Có_triệu_chứng
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,hoa mắt,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Có_triệu_chứng
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,chóng mặt,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, hoa mắt, [o] chóng mặt [/o], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Có_triệu_chứng
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,ù tai,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [o] ù tai [/o], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Có_triệu_chứng
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,mất ngôn ngữ,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [o] mất ngôn ngữ [/o], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Có_triệu_chứng
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,nói khó,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [o] nói khó [/o], tê buốt da đầu, tê tay hoặc tê một bên mặt.",Có_triệu_chứng
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,tê buốt da đầu,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [o] tê buốt da đầu [/o], tê tay hoặc tê một bên mặt.",Có_triệu_chứng
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,tê tay,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",Migraine,Bệnh,tê một bên mặt,Triệu chứng,"các triệu chứng của [s] migraine [/s] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], [o] hoa mắt [/o], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, [o] chóng mặt [/o], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, chóng mặt, [o] ù tai [/o], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, chóng mặt, ù tai, [o] mất ngôn ngữ [/o], nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [o] nói khó [/o], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,tê buốt da đầu,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [o] tê buốt da đầu [/o], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mờ mắt,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [s] mờ mắt [/s], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",hoa mắt,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, [s] hoa mắt [/s], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
