original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",bệnh Hashimoto,Bệnh,đái tháo đường type 1,Bệnh,"các yếu tố như [s] bệnh hashimoto [/s], [o] đái tháo đường type 1 [/o] hay thiếu hụt vitamin b12 là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",bệnh Hashimoto,Bệnh,thiếu hụt vitamin B12,Nguyên nhân,"các yếu tố như [s] bệnh hashimoto [/s], đái tháo đường type 1 hay [o] thiếu hụt vitamin b12 [/o] là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",bệnh Hashimoto,Bệnh,viêm dạ dày tự miễn,Bệnh,"các yếu tố như [s] bệnh hashimoto [/s], đái tháo đường type 1 hay thiếu hụt vitamin b12 là nguyên nhân của [o] viêm dạ dày tự miễn [/o].",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",đái tháo đường type 1,Bệnh,bệnh Hashimoto,Bệnh,"các yếu tố như [o] bệnh hashimoto [/o], [s] đái tháo đường type 1 [/s] hay thiếu hụt vitamin b12 là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",đái tháo đường type 1,Bệnh,thiếu hụt vitamin B12,Nguyên nhân,"các yếu tố như bệnh hashimoto, [s] đái tháo đường type 1 [/s] hay [o] thiếu hụt vitamin b12 [/o] là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",đái tháo đường type 1,Bệnh,viêm dạ dày tự miễn,Bệnh,"các yếu tố như bệnh hashimoto, [s] đái tháo đường type 1 [/s] hay thiếu hụt vitamin b12 là nguyên nhân của [o] viêm dạ dày tự miễn [/o].",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",thiếu hụt vitamin B12,Nguyên nhân,bệnh Hashimoto,Bệnh,"các yếu tố như [o] bệnh hashimoto [/o], đái tháo đường type 1 hay [s] thiếu hụt vitamin b12 [/s] là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",thiếu hụt vitamin B12,Nguyên nhân,đái tháo đường type 1,Bệnh,"các yếu tố như bệnh hashimoto, [o] đái tháo đường type 1 [/o] hay [s] thiếu hụt vitamin b12 [/s] là nguyên nhân của viêm dạ dày tự miễn.",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",thiếu hụt vitamin B12,Nguyên nhân,viêm dạ dày tự miễn,Bệnh,"các yếu tố như bệnh hashimoto, đái tháo đường type 1 hay [s] thiếu hụt vitamin b12 [/s] là nguyên nhân của [o] viêm dạ dày tự miễn [/o].",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",viêm dạ dày tự miễn,Bệnh,bệnh Hashimoto,Bệnh,"các yếu tố như [o] bệnh hashimoto [/o], đái tháo đường type 1 hay thiếu hụt vitamin b12 là nguyên nhân của [s] viêm dạ dày tự miễn [/s].",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",viêm dạ dày tự miễn,Bệnh,đái tháo đường type 1,Bệnh,"các yếu tố như bệnh hashimoto, [o] đái tháo đường type 1 [/o] hay thiếu hụt vitamin b12 là nguyên nhân của [s] viêm dạ dày tự miễn [/s].",No_relation,Silver-MLPDeepLearning
"Các yếu tố như bệnh Hashimoto, đái tháo đường type 1 hay thiếu hụt vitamin B12 là nguyên nhân của viêm dạ dày tự miễn.",viêm dạ dày tự miễn,Bệnh,thiếu hụt vitamin B12,Nguyên nhân,"các yếu tố như bệnh hashimoto, đái tháo đường type 1 hay [o] thiếu hụt vitamin b12 [/o] là nguyên nhân của [s] viêm dạ dày tự miễn [/s].",No_relation,Silver-MLPDeepLearning
"Migraine thân não thường gây ra các vấn đề về thăng bằng, chóng mặt và làm tim đập nhanh.",Migraine thân não,Bệnh,vấn đề về thăng bằng,Triệu chứng,"[s] migraine thân não [/s] thường gây ra các [o] vấn đề về thăng bằng [/o], chóng mặt và làm tim đập nhanh.",No_relation,Silver-MLPDeepLearning
"Migraine thân não thường gây ra các vấn đề về thăng bằng, chóng mặt và làm tim đập nhanh.",Migraine thân não,Bệnh,chóng mặt,Triệu chứng,"[s] migraine thân não [/s] thường gây ra các vấn đề về thăng bằng, [o] chóng mặt [/o] và làm tim đập nhanh.",No_relation,Silver-MLPDeepLearning
"Migraine thân não thường gây ra các vấn đề về thăng bằng, chóng mặt và làm tim đập nhanh.",vấn đề về thăng bằng,Triệu chứng,Migraine thân não,Bệnh,"[o] migraine thân não [/o] thường gây ra các [s] vấn đề về thăng bằng [/s], chóng mặt và làm tim đập nhanh.",No_relation,Silver-MLPDeepLearning
"Migraine thân não thường gây ra các vấn đề về thăng bằng, chóng mặt và làm tim đập nhanh.",vấn đề về thăng bằng,Triệu chứng,chóng mặt,Triệu chứng,"migraine thân não thường gây ra các [s] vấn đề về thăng bằng [/s], [o] chóng mặt [/o] và làm tim đập nhanh.",No_relation,Silver-MLPDeepLearning
"Migraine thân não thường gây ra các vấn đề về thăng bằng, chóng mặt và làm tim đập nhanh.",chóng mặt,Triệu chứng,Migraine thân não,Bệnh,"[o] migraine thân não [/o] thường gây ra các vấn đề về thăng bằng, [s] chóng mặt [/s] và làm tim đập nhanh.",No_relation,Silver-MLPDeepLearning
"Migraine thân não thường gây ra các vấn đề về thăng bằng, chóng mặt và làm tim đập nhanh.",chóng mặt,Triệu chứng,vấn đề về thăng bằng,Triệu chứng,"migraine thân não thường gây ra các [o] vấn đề về thăng bằng [/o], [s] chóng mặt [/s] và làm tim đập nhanh.",No_relation,Silver-MLPDeepLearning
"Cảm giác đè nặng, thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",Cảm giác đè nặng,Triệu chứng,thắt chặt vùng ngực trái lan ra cánh tay,Nguyên nhân,"[s] cảm giác đè nặng [/s], [o] thắt chặt vùng ngực trái lan ra cánh tay [/o] là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",No_relation,Silver-MLPDeepLearning
"Cảm giác đè nặng, thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",Cảm giác đè nặng,Triệu chứng,thiếu máu cơ tim,Nguyên nhân,"[s] cảm giác đè nặng [/s], thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng [o] thiếu máu cơ tim [/o].",No_relation,Silver-MLPDeepLearning
"Cảm giác đè nặng, thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",thắt chặt vùng ngực trái lan ra cánh tay,Nguyên nhân,Cảm giác đè nặng,Triệu chứng,"[o] cảm giác đè nặng [/o], [s] thắt chặt vùng ngực trái lan ra cánh tay [/s] là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",No_relation,Silver-MLPDeepLearning
"Cảm giác đè nặng, thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",thắt chặt vùng ngực trái lan ra cánh tay,Nguyên nhân,thiếu máu cơ tim,Nguyên nhân,"cảm giác đè nặng, [s] thắt chặt vùng ngực trái lan ra cánh tay [/s] là dấu hiệu cảnh báo điển hình của tình trạng [o] thiếu máu cơ tim [/o].",No_relation,Silver-MLPDeepLearning
"Cảm giác đè nặng, thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",thiếu máu cơ tim,Nguyên nhân,Cảm giác đè nặng,Triệu chứng,"[o] cảm giác đè nặng [/o], thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng [s] thiếu máu cơ tim [/s].",No_relation,Silver-MLPDeepLearning
"Cảm giác đè nặng, thắt chặt vùng ngực trái lan ra cánh tay là dấu hiệu cảnh báo điển hình của tình trạng thiếu máu cơ tim.",thiếu máu cơ tim,Nguyên nhân,thắt chặt vùng ngực trái lan ra cánh tay,Nguyên nhân,"cảm giác đè nặng, [o] thắt chặt vùng ngực trái lan ra cánh tay [/o] là dấu hiệu cảnh báo điển hình của tình trạng [s] thiếu máu cơ tim [/s].",No_relation,Silver-MLPDeepLearning
Vi khuẩn H.pylori gây viêm dạ dày có khả năng lây lan qua đường ăn uống chung.,Vi khuẩn H.pylori,Nguyên nhân,viêm dạ dày,Bệnh,[s] vi khuẩn h.pylori [/s] gây [o] viêm dạ dày [/o] có khả năng lây lan qua đường ăn uống chung.,No_relation,Silver-MLPDeepLearning
Vi khuẩn H.pylori gây viêm dạ dày có khả năng lây lan qua đường ăn uống chung.,viêm dạ dày,Bệnh,Vi khuẩn H.pylori,Nguyên nhân,[o] vi khuẩn h.pylori [/o] gây [s] viêm dạ dày [/s] có khả năng lây lan qua đường ăn uống chung.,No_relation,Silver-MLPDeepLearning
Một trong những dấu hiệu sớm của tiểu đường tuýp 2 là cảm giác khát nước liên tục và đi tiểu nhiều lần trong ngày.,tiểu đường tuýp 2,Bệnh,cảm giác khát nước liên tục,Triệu chứng,một trong những dấu hiệu sớm của [s] tiểu đường tuýp 2 [/s] là [o] cảm giác khát nước liên tục [/o] và đi tiểu nhiều lần trong ngày.,No_relation,Silver-MLPDeepLearning
Một trong những dấu hiệu sớm của tiểu đường tuýp 2 là cảm giác khát nước liên tục và đi tiểu nhiều lần trong ngày.,tiểu đường tuýp 2,Bệnh,đi tiểu nhiều lần trong ngày,Triệu chứng,một trong những dấu hiệu sớm của [s] tiểu đường tuýp 2 [/s] là cảm giác khát nước liên tục và [o] đi tiểu nhiều lần trong ngày [/o].,No_relation,Silver-MLPDeepLearning
Một trong những dấu hiệu sớm của tiểu đường tuýp 2 là cảm giác khát nước liên tục và đi tiểu nhiều lần trong ngày.,cảm giác khát nước liên tục,Triệu chứng,tiểu đường tuýp 2,Bệnh,một trong những dấu hiệu sớm của [o] tiểu đường tuýp 2 [/o] là [s] cảm giác khát nước liên tục [/s] và đi tiểu nhiều lần trong ngày.,No_relation,Silver-MLPDeepLearning
Một trong những dấu hiệu sớm của tiểu đường tuýp 2 là cảm giác khát nước liên tục và đi tiểu nhiều lần trong ngày.,cảm giác khát nước liên tục,Triệu chứng,đi tiểu nhiều lần trong ngày,Triệu chứng,một trong những dấu hiệu sớm của tiểu đường tuýp 2 là [s] cảm giác khát nước liên tục [/s] và [o] đi tiểu nhiều lần trong ngày [/o].,No_relation,Silver-MLPDeepLearning
Một trong những dấu hiệu sớm của tiểu đường tuýp 2 là cảm giác khát nước liên tục và đi tiểu nhiều lần trong ngày.,đi tiểu nhiều lần trong ngày,Triệu chứng,tiểu đường tuýp 2,Bệnh,một trong những dấu hiệu sớm của [o] tiểu đường tuýp 2 [/o] là cảm giác khát nước liên tục và [s] đi tiểu nhiều lần trong ngày [/s].,No_relation,Silver-MLPDeepLearning
Một trong những dấu hiệu sớm của tiểu đường tuýp 2 là cảm giác khát nước liên tục và đi tiểu nhiều lần trong ngày.,đi tiểu nhiều lần trong ngày,Triệu chứng,cảm giác khát nước liên tục,Triệu chứng,một trong những dấu hiệu sớm của tiểu đường tuýp 2 là [o] cảm giác khát nước liên tục [/o] và [s] đi tiểu nhiều lần trong ngày [/s].,No_relation,Silver-MLPDeepLearning
"Chế độ ăn ít muối, ít chất béo là yêu cầu bắt buộc trong điều trị bệnh huyết áp cao.",Chế độ ăn ít muối,Nguyên nhân,huyết áp cao,Bệnh,"[s] chế độ ăn ít muối [/s], ít chất béo là yêu cầu bắt buộc trong điều trị bệnh [o] huyết áp cao [/o].",No_relation,Silver-MLPDeepLearning
"Chế độ ăn ít muối, ít chất béo là yêu cầu bắt buộc trong điều trị bệnh huyết áp cao.",huyết áp cao,Bệnh,Chế độ ăn ít muối,Nguyên nhân,"[o] chế độ ăn ít muối [/o], ít chất béo là yêu cầu bắt buộc trong điều trị bệnh [s] huyết áp cao [/s].",No_relation,Silver-MLPDeepLearning
Chụp mạch vành qua da (DSA) là phương pháp tiêu chuẩn vàng để xác định vị trí và mức độ hẹp mạch vành.,Chụp mạch vành qua da (DSA),Chẩn đoán,tiêu chuẩn vàng,Chẩn đoán,[s] chụp mạch vành qua da (dsa) [/s] là phương pháp [o] tiêu chuẩn vàng [/o] để xác định vị trí và mức độ hẹp mạch vành.,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Chụp mạch vành qua da (DSA) là phương pháp tiêu chuẩn vàng để xác định vị trí và mức độ hẹp mạch vành.,Chụp mạch vành qua da (DSA),Chẩn đoán,mức độ hẹp mạch vành,Nguyên nhân,[s] chụp mạch vành qua da (dsa) [/s] là phương pháp tiêu chuẩn vàng để xác định vị trí và [o] mức độ hẹp mạch vành [/o].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Chụp mạch vành qua da (DSA) là phương pháp tiêu chuẩn vàng để xác định vị trí và mức độ hẹp mạch vành.,tiêu chuẩn vàng,Chẩn đoán,Chụp mạch vành qua da (DSA),Chẩn đoán,[o] chụp mạch vành qua da (dsa) [/o] là phương pháp [s] tiêu chuẩn vàng [/s] để xác định vị trí và mức độ hẹp mạch vành.,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Chụp mạch vành qua da (DSA) là phương pháp tiêu chuẩn vàng để xác định vị trí và mức độ hẹp mạch vành.,tiêu chuẩn vàng,Chẩn đoán,mức độ hẹp mạch vành,Nguyên nhân,chụp mạch vành qua da (dsa) là phương pháp [s] tiêu chuẩn vàng [/s] để xác định vị trí và [o] mức độ hẹp mạch vành [/o].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Chụp mạch vành qua da (DSA) là phương pháp tiêu chuẩn vàng để xác định vị trí và mức độ hẹp mạch vành.,mức độ hẹp mạch vành,Nguyên nhân,Chụp mạch vành qua da (DSA),Chẩn đoán,[o] chụp mạch vành qua da (dsa) [/o] là phương pháp tiêu chuẩn vàng để xác định vị trí và [s] mức độ hẹp mạch vành [/s].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Chụp mạch vành qua da (DSA) là phương pháp tiêu chuẩn vàng để xác định vị trí và mức độ hẹp mạch vành.,mức độ hẹp mạch vành,Nguyên nhân,tiêu chuẩn vàng,Chẩn đoán,chụp mạch vành qua da (dsa) là phương pháp [o] tiêu chuẩn vàng [/o] để xác định vị trí và [s] mức độ hẹp mạch vành [/s].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Suy giảm nhận thức nhẹ và yếu tố di truyền là những nguyên nhân rủi ro của bệnh Alzheimer.,yếu tố di truyền,Nguyên nhân,Alzheimer,Bệnh,suy giảm nhận thức nhẹ và [s] yếu tố di truyền [/s] là những nguyên nhân rủi ro của bệnh [o] alzheimer [/o].,Gây_ra,Silver-MLPDeepLearning
Suy giảm nhận thức nhẹ và yếu tố di truyền là những nguyên nhân rủi ro của bệnh Alzheimer.,Alzheimer,Bệnh,yếu tố di truyền,Nguyên nhân,suy giảm nhận thức nhẹ và [o] yếu tố di truyền [/o] là những nguyên nhân rủi ro của bệnh [s] alzheimer [/s].,No_relation,Silver-MLPDeepLearning
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,Đo huyết áp,Chẩn đoán,theo dõi,Triệu chứng,[s] đo huyết áp [/s] thường xuyên tại nhà là cách tốt nhất để [o] theo dõi [/o] và quản lý bệnh.,No_relation,Silver-MLPDeepLearning
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,Đo huyết áp,Chẩn đoán,quản lý bệnh,Nguyên nhân,[s] đo huyết áp [/s] thường xuyên tại nhà là cách tốt nhất để theo dõi và [o] quản lý bệnh [/o].,No_relation,Silver-MLPDeepLearning
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,theo dõi,Triệu chứng,Đo huyết áp,Chẩn đoán,[o] đo huyết áp [/o] thường xuyên tại nhà là cách tốt nhất để [s] theo dõi [/s] và quản lý bệnh.,No_relation,Silver-MLPDeepLearning
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,theo dõi,Triệu chứng,quản lý bệnh,Nguyên nhân,đo huyết áp thường xuyên tại nhà là cách tốt nhất để [s] theo dõi [/s] và [o] quản lý bệnh [/o].,No_relation,Silver-MLPDeepLearning
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,quản lý bệnh,Nguyên nhân,Đo huyết áp,Chẩn đoán,[o] đo huyết áp [/o] thường xuyên tại nhà là cách tốt nhất để theo dõi và [s] quản lý bệnh [/s].,No_relation,Silver-MLPDeepLearning
Đo huyết áp thường xuyên tại nhà là cách tốt nhất để theo dõi và quản lý bệnh.,quản lý bệnh,Nguyên nhân,theo dõi,Triệu chứng,đo huyết áp thường xuyên tại nhà là cách tốt nhất để [o] theo dõi [/o] và [s] quản lý bệnh [/s].,No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",Người bệnh viêm dạ dày,Bệnh,chán ăn,Triệu chứng,"[s] người bệnh viêm dạ dày [/s] thường đau vùng thượng vị, kèm theo cảm giác [o] chán ăn [/o], buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",Người bệnh viêm dạ dày,Bệnh,buồn nôn,Triệu chứng,"[s] người bệnh viêm dạ dày [/s] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, [o] buồn nôn [/o], bụng khó chịu và hay bị ợ hơi, ợ chua.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",Người bệnh viêm dạ dày,Bệnh,bụng khó chịu,Triệu chứng,"[s] người bệnh viêm dạ dày [/s] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, [o] bụng khó chịu [/o] và hay bị ợ hơi, ợ chua.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",Người bệnh viêm dạ dày,Bệnh,bị ợ hơi,Nguyên nhân,"[s] người bệnh viêm dạ dày [/s] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay [o] bị ợ hơi [/o], ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",Người bệnh viêm dạ dày,Bệnh,ợ chua,Triệu chứng,"[s] người bệnh viêm dạ dày [/s] thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, [o] ợ chua [/o].",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",chán ăn,Triệu chứng,Người bệnh viêm dạ dày,Bệnh,"[o] người bệnh viêm dạ dày [/o] thường đau vùng thượng vị, kèm theo cảm giác [s] chán ăn [/s], buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
"Người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác chán ăn, buồn nôn, bụng khó chịu và hay bị ợ hơi, ợ chua.",chán ăn,Triệu chứng,buồn nôn,Triệu chứng,"người bệnh viêm dạ dày thường đau vùng thượng vị, kèm theo cảm giác [s] chán ăn [/s], [o] buồn nôn [/o], bụng khó chịu và hay bị ợ hơi, ợ chua.",No_relation,Silver-MLPDeepLearning
