original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Nội soi là phương pháp tối ưu để chẩn đoán viêm dạ dày và giúp phân biệt với ung thư dạ dày.,Nội soi,Chẩn đoán,ung thư dạ,Bệnh,[s] nội soi [/s] là phương pháp tối ưu để chẩn đoán viêm dạ dày và giúp phân biệt với [o] ung thư dạ [/o] dày.,Chẩn_đoán_bằng,Silver-Model
Nội soi là phương pháp tối ưu để chẩn đoán viêm dạ dày và giúp phân biệt với ung thư dạ dày.,viêm dạ dày,Bệnh,Nội soi,Chẩn đoán,[o] nội soi [/o] là phương pháp tối ưu để chẩn đoán [s] viêm dạ dày [/s] và giúp phân biệt với ung thư dạ dày.,Chẩn_đoán_bằng,Silver-Rule
Nội soi là phương pháp tối ưu để chẩn đoán viêm dạ dày và giúp phân biệt với ung thư dạ dày.,viêm dạ dày,Bệnh,ung thư dạ,Bệnh,nội soi là phương pháp tối ưu để chẩn đoán [s] viêm dạ dày [/s] và giúp phân biệt với [o] ung thư dạ [/o] dày.,Chẩn_đoán_bằng,Silver-Model
Nội soi là phương pháp tối ưu để chẩn đoán viêm dạ dày và giúp phân biệt với ung thư dạ dày.,ung thư dạ,Bệnh,Nội soi,Chẩn đoán,[o] nội soi [/o] là phương pháp tối ưu để chẩn đoán viêm dạ dày và giúp phân biệt với [s] ung thư dạ [/s] dày.,Chẩn_đoán_bằng,Silver-Rule
Nội soi là phương pháp tối ưu để chẩn đoán viêm dạ dày và giúp phân biệt với ung thư dạ dày.,ung thư dạ,Bệnh,viêm dạ dày,Bệnh,nội soi là phương pháp tối ưu để chẩn đoán [o] viêm dạ dày [/o] và giúp phân biệt với [s] ung thư dạ [/s] dày.,Chẩn_đoán_bằng,Silver-Model
Thực phẩm giàu Omega-3 và chất xơ nên được ưu tiên trong thực đơn hàng ngày của người bệnh Parkinson.,Thực phẩm giàu Omega-3,Điều trị,và,Nguyên nhân,[s] thực phẩm giàu omega-3 [/s] [o] và [/o] chất xơ nên được ưu tiên trong thực đơn hàng ngày của người bệnh parkinson.,No_relation,Silver-Rule
Thực phẩm giàu Omega-3 và chất xơ nên được ưu tiên trong thực đơn hàng ngày của người bệnh Parkinson.,Thực phẩm giàu Omega-3,Điều trị,chất xơ,Điều trị,[s] thực phẩm giàu omega-3 [/s] và [o] chất xơ [/o] nên được ưu tiên trong thực đơn hàng ngày của người bệnh parkinson.,No_relation,Silver-Rule
Thực phẩm giàu Omega-3 và chất xơ nên được ưu tiên trong thực đơn hàng ngày của người bệnh Parkinson.,chất xơ,Điều trị,Thực phẩm giàu Omega-3,Điều trị,[o] thực phẩm giàu omega-3 [/o] và [s] chất xơ [/s] nên được ưu tiên trong thực đơn hàng ngày của người bệnh parkinson.,No_relation,Silver-Rule
Thực phẩm giàu Omega-3 và chất xơ nên được ưu tiên trong thực đơn hàng ngày của người bệnh Parkinson.,chất xơ,Điều trị,và,Nguyên nhân,thực phẩm giàu omega-3 [o] và [/o] [s] chất xơ [/s] nên được ưu tiên trong thực đơn hàng ngày của người bệnh parkinson.,No_relation,Silver-Rule
Metformin là thuốc điều trị khởi đầu phổ biến nhất dành cho bệnh nhân đái tháo đường tuýp 2 nhằm giảm sản xuất đường tại gan.,bệnh nhân đái tháo đường,Bệnh,thuốc,Điều trị,metformin là [o] thuốc [/o] điều trị khởi đầu phổ biến nhất dành cho [s] bệnh nhân đái tháo đường [/s] tuýp 2 nhằm giảm sản xuất đường tại gan.,Điều_trị_bằng,Silver-Rule
"Đau và khó tiêu ở bụng trên là biểu hiện của viêm dạ dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",viêm dạ,Bệnh,Đau và khó tiêu ở bụng trên,Triệu chứng,"[o] đau và khó tiêu ở bụng trên [/o] là biểu hiện của [s] viêm dạ [/s] dày, mức độ đau có thể tăng hoặc giảm sau bữa ăn.",Có_triệu_chứng,Silver-Rule
Viêm dạ dày mạn tính kéo dài là yếu tố tiềm ẩn dẫn đến ung thư dạ dày.,Viêm dạ dày mạn tính kéo dài,Bệnh,ung thư dạ,Bệnh,[s] viêm dạ dày mạn tính kéo dài [/s] là yếu tố tiềm ẩn dẫn đến [o] ung thư dạ [/o] dày.,Gây_ra,Silver-Rule
Viêm dạ dày mạn tính kéo dài là yếu tố tiềm ẩn dẫn đến ung thư dạ dày.,ung thư dạ,Bệnh,Viêm dạ dày mạn tính kéo dài,Bệnh,[o] viêm dạ dày mạn tính kéo dài [/o] là yếu tố tiềm ẩn dẫn đến [s] ung thư dạ [/s] dày.,Gây_ra,Silver-Rule
"Thuốc lợi tiểu giúp đào thải bớt muối và nước dư thừa ra khỏi cơ thể, từ đó làm giảm áp lực trong lòng mạch máu.",Thuốc lợi tiểu,Điều trị,nước,Nguyên nhân,"[s] thuốc lợi tiểu [/s] giúp đào thải bớt muối và [o] nước [/o] dư thừa ra khỏi cơ thể, từ đó làm giảm áp lực trong lòng mạch máu.",No_relation,Silver-Rule
"Biến chứng thần kinh ngoại biên do tiểu đường thường gây ra cảm giác tê bì, châm chích và mất cảm giác ở bàn chân.",biên,Nguyên nhân,cảm giác tê,Triệu chứng,"biến chứng thần kinh ngoại [s] biên [/s] do tiểu đường thường gây ra [o] cảm giác tê [/o] bì, châm chích và mất cảm giác ở bàn chân.",Gây_ra,Silver-Rule
"Biến chứng thần kinh ngoại biên do tiểu đường thường gây ra cảm giác tê bì, châm chích và mất cảm giác ở bàn chân.",tiểu đường,Nguyên nhân,Biến chứng thần kinh ngoại,Bệnh,"[o] biến chứng thần kinh ngoại [/o] biên do [s] tiểu đường [/s] thường gây ra cảm giác tê bì, châm chích và mất cảm giác ở bàn chân.",Gây_ra,Silver-Rule
"Biến chứng thần kinh ngoại biên do tiểu đường thường gây ra cảm giác tê bì, châm chích và mất cảm giác ở bàn chân.",tiểu đường,Nguyên nhân,cảm giác tê,Triệu chứng,"biến chứng thần kinh ngoại biên do [s] tiểu đường [/s] thường gây ra [o] cảm giác tê [/o] bì, châm chích và mất cảm giác ở bàn chân.",Gây_ra,Silver-Rule
Huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và xuất huyết não.,Huyết áp cao,Bệnh,tai biến mạch máu não,Bệnh,[s] huyết áp cao [/s] không được kiểm soát là nguyên nhân chính dẫn đến các ca [o] tai biến mạch máu não [/o] và xuất huyết não.,Gây_ra,Silver-Rule
Huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và xuất huyết não.,Huyết áp cao,Bệnh,xuất huyết,Bệnh,[s] huyết áp cao [/s] không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và [o] xuất huyết [/o] não.,Gây_ra,Silver-Rule
Huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và xuất huyết não.,không được kiểm soát,Nguyên nhân,tai biến mạch máu não,Bệnh,huyết áp cao [s] không được kiểm soát [/s] là nguyên nhân chính dẫn đến các ca [o] tai biến mạch máu não [/o] và xuất huyết não.,Gây_ra,Silver-Rule
Huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và xuất huyết não.,không được kiểm soát,Nguyên nhân,xuất huyết,Bệnh,huyết áp cao [s] không được kiểm soát [/s] là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và [o] xuất huyết [/o] não.,Gây_ra,Silver-Rule
Huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và xuất huyết não.,tai biến mạch máu não,Bệnh,Huyết áp cao,Bệnh,[o] huyết áp cao [/o] không được kiểm soát là nguyên nhân chính dẫn đến các ca [s] tai biến mạch máu não [/s] và xuất huyết não.,Gây_ra,Silver-Rule
Huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và xuất huyết não.,tai biến mạch máu não,Bệnh,xuất huyết,Bệnh,huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca [s] tai biến mạch máu não [/s] và [o] xuất huyết [/o] não.,No_relation,Silver-Rule
Huyết áp cao không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và xuất huyết não.,xuất huyết,Bệnh,Huyết áp cao,Bệnh,[o] huyết áp cao [/o] không được kiểm soát là nguyên nhân chính dẫn đến các ca tai biến mạch máu não và [s] xuất huyết [/s] não.,Gây_ra,Silver-Rule
