original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Căng thẳng kéo dài (stress) có thể làm tăng tiết axit dịch vị, dẫn đến viêm loét dạ dày.",tăng tiết axit dịch vị,Nguyên nhân,loét dạ dày,Bệnh,"căng thẳng kéo dài (stress) có thể làm [s] tăng tiết axit dịch vị [/s], dẫn đến viêm [o] loét dạ dày [/o].",Gây_ra,Silver-Rule
"Căng thẳng kéo dài (stress) có thể làm tăng tiết axit dịch vị, dẫn đến viêm loét dạ dày.",loét dạ dày,Bệnh,tăng tiết axit dịch vị,Nguyên nhân,"căng thẳng kéo dài (stress) có thể làm [o] tăng tiết axit dịch vị [/o], dẫn đến viêm [s] loét dạ dày [/s].",No_relation,Silver-Rule
Bệnh tiểu đường tuýp 2 thường diễn biến âm thầm trong nhiều năm trước khi được phát hiện qua khám sức khỏe tổng quát.,nhiều năm trước khi,Triệu chứng,Bệnh tiểu đường tuýp 2,Bệnh,[o] bệnh tiểu đường tuýp 2 [/o] thường diễn biến âm thầm trong [s] nhiều năm trước khi [/s] được phát hiện qua khám sức khỏe tổng quát.,No_relation,Silver-Rule
Sự suy yếu và chết đi của các tế bào não chịu trách nhiệm xử lý thông tin dẫn đến sự hình thành bệnh Alzheimer.,Alzheimer,Bệnh,các tế bào não chịu trách nhiệm xử lý thông tin dẫn đến sự hình thành,Bệnh,sự suy yếu và chết đi của [o] các tế bào não chịu trách nhiệm xử lý thông tin dẫn đến sự hình thành [/o] bệnh [s] alzheimer [/s].,No_relation,Silver-Model
Thay đổi lối sống lành mạnh là biện pháp nền tảng và quan trọng nhất trong điều trị tiểu đường tuýp 2.,Thay đổi lối sống lành mạnh,Điều trị,tiểu đường tuýp 2,Bệnh,[s] thay đổi lối sống lành mạnh [/s] là biện pháp nền tảng và quan trọng nhất trong điều trị [o] tiểu đường tuýp 2 [/o].,No_relation,Silver-Rule
Thay đổi lối sống lành mạnh là biện pháp nền tảng và quan trọng nhất trong điều trị tiểu đường tuýp 2.,tiểu đường tuýp 2,Bệnh,Thay đổi lối sống lành mạnh,Điều trị,[o] thay đổi lối sống lành mạnh [/o] là biện pháp nền tảng và quan trọng nhất trong điều trị [s] tiểu đường tuýp 2 [/s].,Điều_trị_bằng,Silver-Rule
Dấu hiệu thường gặp nhất giúp nhận biết bệnh mạch vành là khó thở hoặc đau thắt ngực khi gắng sức.,bệnh mạch vành,Bệnh,đau thắt ngực khi gắng sức,Triệu chứng,dấu hiệu thường gặp nhất giúp nhận biết [s] bệnh mạch vành [/s] là khó thở hoặc [o] đau thắt ngực khi gắng sức [/o].,Có_triệu_chứng,Silver-Rule
Dấu hiệu thường gặp nhất giúp nhận biết bệnh mạch vành là khó thở hoặc đau thắt ngực khi gắng sức.,khó thở,Triệu chứng,bệnh mạch vành,Bệnh,dấu hiệu thường gặp nhất giúp nhận biết [o] bệnh mạch vành [/o] là [s] khó thở [/s] hoặc đau thắt ngực khi gắng sức.,No_relation,Silver-Rule
Dấu hiệu thường gặp nhất giúp nhận biết bệnh mạch vành là khó thở hoặc đau thắt ngực khi gắng sức.,khó thở,Triệu chứng,đau thắt ngực khi gắng sức,Triệu chứng,dấu hiệu thường gặp nhất giúp nhận biết bệnh mạch vành là [s] khó thở [/s] hoặc [o] đau thắt ngực khi gắng sức [/o].,No_relation,Silver-Rule
Dấu hiệu thường gặp nhất giúp nhận biết bệnh mạch vành là khó thở hoặc đau thắt ngực khi gắng sức.,đau thắt ngực khi gắng sức,Triệu chứng,bệnh mạch vành,Bệnh,dấu hiệu thường gặp nhất giúp nhận biết [o] bệnh mạch vành [/o] là khó thở hoặc [s] đau thắt ngực khi gắng sức [/s].,No_relation,Silver-Rule
Dấu hiệu thường gặp nhất giúp nhận biết bệnh mạch vành là khó thở hoặc đau thắt ngực khi gắng sức.,đau thắt ngực khi gắng sức,Triệu chứng,khó thở,Triệu chứng,dấu hiệu thường gặp nhất giúp nhận biết bệnh mạch vành là [o] khó thở [/o] hoặc [s] đau thắt ngực khi gắng sức [/s].,No_relation,Silver-Rule
Người bệnh tăng huyết áp cần tuân thủ phác đồ dùng thuốc song song với việc thay đổi chế độ sinh hoạt.,thay đổi chế độ sinh hoạt,Triệu chứng,Người bệnh tăng huyết áp,Bệnh,[o] người bệnh tăng huyết áp [/o] cần tuân thủ phác đồ dùng thuốc song song với việc [s] thay đổi chế độ sinh hoạt [/s].,No_relation,Silver-Rule
Phim X-quang tim phổi thường được sử dụng trong quy trình chẩn đoán bệnh mạch vành.,Phim X-quang tim phổi thường,Nguyên nhân,bệnh mạch vành,Bệnh,[s] phim x-quang tim phổi thường [/s] được sử dụng trong quy trình chẩn đoán [o] bệnh mạch vành [/o].,Chẩn_đoán_bằng,Silver-Model
Phim X-quang tim phổi thường được sử dụng trong quy trình chẩn đoán bệnh mạch vành.,bệnh mạch vành,Bệnh,Phim X-quang tim phổi thường,Nguyên nhân,[o] phim x-quang tim phổi thường [/o] được sử dụng trong quy trình chẩn đoán [s] bệnh mạch vành [/s].,No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Viêm dạ dày cấp,Bệnh,dùng Aspirin,Nguyên nhân,"[s] viêm dạ dày cấp [/s] do nhiều nguyên nhân như [o] dùng aspirin [/o], nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Viêm dạ dày cấp,Bệnh,uống rượu,Điều trị,"[s] viêm dạ dày cấp [/s] do nhiều nguyên nhân như dùng aspirin, nsaids, [o] uống rượu [/o], nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Viêm dạ dày cấp,Bệnh,nhiễm khuẩn HP,Nguyên nhân,"[s] viêm dạ dày cấp [/s] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [o] nhiễm khuẩn hp [/o], stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Viêm dạ dày cấp,Bệnh,stress,Nguyên nhân,"[s] viêm dạ dày cấp [/s] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, [o] stress [/o], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Viêm dạ dày cấp,Bệnh,chấn thương,Nguyên nhân,"[s] viêm dạ dày cấp [/s] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, [o] chấn thương [/o], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Viêm dạ dày cấp,Bệnh,bỏng,Nguyên nhân,"[s] viêm dạ dày cấp [/s] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, [o] bỏng [/o] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Viêm dạ dày cấp,Bệnh,nhiễm khuẩn huyết,Nguyên nhân,"[s] viêm dạ dày cấp [/s] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc [o] nhiễm khuẩn huyết [/o].",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",dùng Aspirin,Nguyên nhân,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như [s] dùng aspirin [/s], nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Gây_ra,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",dùng Aspirin,Nguyên nhân,uống rượu,Điều trị,"viêm dạ dày cấp do nhiều nguyên nhân như [s] dùng aspirin [/s], nsaids, [o] uống rượu [/o], nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",dùng Aspirin,Nguyên nhân,nhiễm khuẩn HP,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [s] dùng aspirin [/s], nsaids, uống rượu, [o] nhiễm khuẩn hp [/o], stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",dùng Aspirin,Nguyên nhân,stress,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [s] dùng aspirin [/s], nsaids, uống rượu, nhiễm khuẩn hp, [o] stress [/o], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",dùng Aspirin,Nguyên nhân,chấn thương,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [s] dùng aspirin [/s], nsaids, uống rượu, nhiễm khuẩn hp, stress, [o] chấn thương [/o], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",dùng Aspirin,Nguyên nhân,nhiễm khuẩn huyết,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [s] dùng aspirin [/s], nsaids, uống rượu, nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc [o] nhiễm khuẩn huyết [/o].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",uống rượu,Điều trị,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như dùng aspirin, nsaids, [s] uống rượu [/s], nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",uống rượu,Điều trị,dùng Aspirin,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [o] dùng aspirin [/o], nsaids, [s] uống rượu [/s], nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",uống rượu,Điều trị,nhiễm khuẩn HP,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [s] uống rượu [/s], [o] nhiễm khuẩn hp [/o], stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",uống rượu,Điều trị,stress,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [s] uống rượu [/s], nhiễm khuẩn hp, [o] stress [/o], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",uống rượu,Điều trị,chấn thương,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [s] uống rượu [/s], nhiễm khuẩn hp, stress, [o] chấn thương [/o], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",uống rượu,Điều trị,bỏng,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [s] uống rượu [/s], nhiễm khuẩn hp, stress, chấn thương, [o] bỏng [/o] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",uống rượu,Điều trị,nhiễm khuẩn huyết,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [s] uống rượu [/s], nhiễm khuẩn hp, stress, chấn thương, bỏng hoặc [o] nhiễm khuẩn huyết [/o].",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn HP,Nguyên nhân,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [s] nhiễm khuẩn hp [/s], stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Gây_ra,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn HP,Nguyên nhân,dùng Aspirin,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [o] dùng aspirin [/o], nsaids, uống rượu, [s] nhiễm khuẩn hp [/s], stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn HP,Nguyên nhân,uống rượu,Điều trị,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [o] uống rượu [/o], [s] nhiễm khuẩn hp [/s], stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn HP,Nguyên nhân,stress,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [s] nhiễm khuẩn hp [/s], [o] stress [/o], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn HP,Nguyên nhân,chấn thương,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [s] nhiễm khuẩn hp [/s], stress, [o] chấn thương [/o], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",nhiễm khuẩn HP,Nguyên nhân,nhiễm khuẩn huyết,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [s] nhiễm khuẩn hp [/s], stress, chấn thương, bỏng hoặc [o] nhiễm khuẩn huyết [/o].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",stress,Nguyên nhân,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, [s] stress [/s], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",Gây_ra,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",stress,Nguyên nhân,dùng Aspirin,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [o] dùng aspirin [/o], nsaids, uống rượu, nhiễm khuẩn hp, [s] stress [/s], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",stress,Nguyên nhân,uống rượu,Điều trị,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [o] uống rượu [/o], nhiễm khuẩn hp, [s] stress [/s], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",stress,Nguyên nhân,nhiễm khuẩn HP,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [o] nhiễm khuẩn hp [/o], [s] stress [/s], chấn thương, bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",stress,Nguyên nhân,chấn thương,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, [s] stress [/s], [o] chấn thương [/o], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",stress,Nguyên nhân,nhiễm khuẩn huyết,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, [s] stress [/s], chấn thương, bỏng hoặc [o] nhiễm khuẩn huyết [/o].",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",chấn thương,Nguyên nhân,Viêm dạ dày cấp,Bệnh,"[o] viêm dạ dày cấp [/o] do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, [s] chấn thương [/s], bỏng hoặc nhiễm khuẩn huyết.",Gây_ra,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",chấn thương,Nguyên nhân,dùng Aspirin,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như [o] dùng aspirin [/o], nsaids, uống rượu, nhiễm khuẩn hp, stress, [s] chấn thương [/s], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",chấn thương,Nguyên nhân,uống rượu,Điều trị,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, [o] uống rượu [/o], nhiễm khuẩn hp, stress, [s] chấn thương [/s], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",chấn thương,Nguyên nhân,nhiễm khuẩn HP,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, [o] nhiễm khuẩn hp [/o], stress, [s] chấn thương [/s], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Model
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",chấn thương,Nguyên nhân,stress,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, [o] stress [/o], [s] chấn thương [/s], bỏng hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
"Viêm dạ dày cấp do nhiều nguyên nhân như dùng Aspirin, NSAIDS, uống rượu, nhiễm khuẩn HP, stress, chấn thương, bỏng hoặc nhiễm khuẩn huyết.",chấn thương,Nguyên nhân,bỏng,Nguyên nhân,"viêm dạ dày cấp do nhiều nguyên nhân như dùng aspirin, nsaids, uống rượu, nhiễm khuẩn hp, stress, [s] chấn thương [/s], [o] bỏng [/o] hoặc nhiễm khuẩn huyết.",No_relation,Silver-Rule
